Distance_PFRC2 (cm),Plug_flow_residence_time_PFRC2 (sec),Internal_surface_area_per_unit_distance_PFRC2 (cm),Cross-section_area_PFRC2 (cm2),External_surface_area_per_unit_distance_PFRC2 (cm),Velocity_PFRC2 (cm/sec),Exit_mass_flow_rate_PFRC2 (g/sec),Volumetric_heat_production_rate_PFRC2 (erg/cm3-sec),Surface_temperature_PFRC2 (K),Heat_loss_rate_PFRC2 (erg/cm-sec),Temperature_PFRC2 (K),Pressure_PFRC2 (atm),Mass_fraction_H2_PFRC2 (),Mass_fraction_CH4_PFRC2 (),Mass_fraction_CH3_PFRC2 (),Mass_fraction_C2H6_PFRC2 (),Mass_fraction_C2H4_PFRC2 (),Mass_fraction_C2H2_PFRC2 (),Mass_fraction_C3H8_PFRC2 (),Mass_fraction_C3H6_PFRC2 (),Mass_fraction_C3H4-P_PFRC2 (),Mass_fraction_C3H4-A_PFRC2 (),Mass_fraction_IC4H10_PFRC2 (),Mass_fraction_IC4H8_PFRC2 (),Mass_fraction_IC4H7_PFRC2 (),Mass_fraction_C4H8-1_PFRC2 (),Mass_fraction_C4H8-2_PFRC2 (),Mass_fraction_C4H6_PFRC2 (),Mass_fraction_C4H4_PFRC2 (),Mass_fraction_C6H6_PFRC2 (),Mass_fraction_C5H6_PFRC2 (),Mass_fraction_NC5H10_PFRC2 (),Mass_fraction_B1M2_PFRC2 (),Mass_fraction_B1M3_PFRC2 (),Mass_fraction_LC5H8_PFRC2 (),Mass_fraction_NC7H14_PFRC2 (),Mass_fraction_IC8H16_PFRC2 (),Mass_fraction_DIMEPTD_PFRC2 (),Mass_fraction_C7H8_PFRC2 (),Mass_fraction_C6H5C2H5_PFRC2 (),Mass_fraction_NC10H20_PFRC2 (),Mass_fraction_IC12H26_PFRC2 (),Molecular_weight_PFRC2 (g/mole),Mass_density_PFRC2 (g/cm3),Unburned_hydrocarbons_PFRC2 (ppm),UHC_Sens_GasRxn#32_PFRC2 (),UHC_Sens_GasRxn#154_PFRC2 (),UHC_Sens_GasRxn#381_PFRC2 (),UHC_Sens_GasRxn#620_PFRC2 (),UHC_Sens_GasRxn#1148_PFRC2 (),UHC_Sens_GasRxn#2803_PFRC2 (),UHC_Sens_GasRxn#8284_PFRC2 (),UHC_Sens_GasRxn#8287_PFRC2 (),UHC_Sens_GasRxn#11455_PFRC2 (),UHC_Sens_GasRxn#11845_PFRC2 (),Volatile_organic_compounds_PFRC2 (ppm),VOC_Sens_GasRxn#32_PFRC2 (),VOC_Sens_GasRxn#154_PFRC2 (),VOC_Sens_GasRxn#381_PFRC2 (),VOC_Sens_GasRxn#620_PFRC2 (),VOC_Sens_GasRxn#1148_PFRC2 (),VOC_Sens_GasRxn#2803_PFRC2 (),VOC_Sens_GasRxn#8284_PFRC2 (),VOC_Sens_GasRxn#8287_PFRC2 (),VOC_Sens_GasRxn#11455_PFRC2 (),VOC_Sens_GasRxn#11845_PFRC2 ()
0.1097072,1.44005E-4,6.283185,3.141593,6.283185,761.1834,0.2353964,-5.612003E8,1133.129,1.466365E8,1133.129,1.0,0.2038405,0.01113921,2.334399E-4,0.002424749,0.008632309,5.909444E-5,7.340689E-4,0.02785584,1.34349E-4,0.001783143,5.185758E-4,0.04087744,0.004246131,0.004242406,2.648468E-4,0.004408833,2.708147E-5,9.225088E-4,3.425332E-5,0.002217597,2.5631E-4,3.537484E-4,0.003216557,0.005395409,0.204126,0.008050242,0.07756695,5.863968E-4,0.120539,0.2635479,9.152881,9.843751E-5,520233.4,-0.003175716,0.001252355,8.248821E-5,6.181848E-4,-1.338015E-4,1.413351E-4,-0.001283961,-8.791785E-5,-0.006363657,-0.001430396,520236.5,-0.003175723,0.001252378,8.249085E-5,6.181684E-4,-1.338144E-4,1.413485E-4,-0.001283939,-8.791928E-5,-0.006363778,-0.001430432
0.1102716,1.447465E-4,6.283185,3.141593,6.283185,761.1786,0.2353964,-5.61362E8,1133.054,1.466233E8,1133.054,1.0,0.2038388,0.01118119,2.329232E-4,0.002432694,0.008664067,5.948741E-5,7.363938E-4,0.02794878,1.352785E-4,0.001788914,5.204098E-4,0.04102252,0.004253598,0.00425612,2.6609E-4,0.004424177,2.732269E-5,9.262398E-4,3.450182E-5,0.002224353,2.57827E-4,3.549308E-4,0.003226973,0.005410599,0.204005,0.008074809,0.07756085,5.892064E-4,0.1204163,0.263363,9.152332,9.843812E-5,520202.5,-0.003180178,0.001254444,8.294122E-5,6.20701E-4,-1.346402E-4,1.421697E-4,-0.001285912,-8.954601E-5,-0.006375705,-0.001433406,520205.8,-0.003180187,0.001254468,8.294396E-5,6.206845E-4,-1.346536E-4,1.421837E-4,-0.00128589,-8.954725E-5,-0.006375833,-0.001433443
0.1103554,1.448566E-4,6.283185,3.141593,6.283185,761.1779,0.2353964,-5.589934E8,1133.042,1.466213E8,1133.042,1.0,0.2038385,0.01118741,2.328456E-4,0.002433871,0.008668751,5.954577E-5,7.367383E-4,0.02796253,1.354165E-4,0.001789769,5.206816E-4,0.04104402,0.004254699,0.004258131,2.662537E-4,0.004426449,2.735854E-5,9.267929E-4,3.453873E-5,0.002225353,2.580521E-4,3.551059E-4,0.003228514,0.005412846,0.203987,0.008078438,0.07755994,5.896228E-4,0.1203982,0.2633356,9.152251,9.843822E-5,520197.9,-0.00318084,0.001254754,8.300845E-5,6.210744E-4,-1.347648E-4,1.422937E-4,-0.001286202,-8.978713E-5,-0.006377494,-0.001433852,520201.2,-0.003180848,0.001254777,8.301121E-5,6.210576E-4,-1.347783E-4,1.423078E-4,-0.001286179,-8.978848E-5,-0.006377622,-0.001433889
0.1107694,1.454006E-4,6.283185,3.141593,6.283185,761.1744,0.2353964,-5.583433E8,1132.988,1.466117E8,1132.988,1.0,0.2038372,0.01121813,2.324593E-4,0.002439678,0.008691927,5.983409E-5,7.384372E-4,0.02803044,1.360984E-4,0.001793984,5.22023E-4,0.0411501,0.004260126,0.004268107,2.671202E-4,0.004437664,2.753578E-5,9.295229E-4,3.47211E-5,0.002230287,2.591638E-4,3.559697E-4,0.00323612,0.005423929,0.2038986,0.008096372,0.07755548,5.916782E-4,0.1203085,0.2632005,9.151851,9.843867E-5,520175.3,-0.003184084,0.001256272,8.333968E-5,6.229113E-4,-1.353792E-4,1.429046E-4,-0.001287626,-9.098111E-5,-0.006386274,-0.001436041,520178.7,-0.003184092,0.001256296,8.334252E-5,6.228938E-4,-1.353931E-4,1.429191E-4,-0.001287602,-9.098256E-5,-0.006386404,-0.001436079
0.1111176,1.45858E-4,6.283185,3.141593,6.283185,761.1715,0.2353964,-5.556534E8,1132.942,1.466036E8,1132.942,1.0,0.2038362,0.0112439,2.321433E-4,0.002444547,0.008711331,6.007662E-5,7.398614E-4,0.02808736,1.366723E-4,0.001797521,5.231485E-4,0.04123914,0.004264663,0.004276431,2.678039E-4,0.004447075,2.768494E-5,9.318161E-4,3.487456E-5,0.002234424,2.600974E-4,3.566937E-4,0.003242506,0.005433224,0.2038243,0.008111423,0.07755173,5.934028E-4,0.1202333,0.263087,9.151515,9.843905E-5,520156.2,-0.003186789,0.001257537,8.361736E-5,6.244496E-4,-1.35895E-4,1.434173E-4,-0.001288813,-9.198452E-5,-0.006393606,-0.001437871,520159.6,-0.003186796,0.001257561,8.362028E-5,6.244316E-4,-1.359091E-4,1.43432E-4,-0.001288789,-9.198617E-5,-0.006393738,-0.001437909
0.1380543,1.812515E-4,6.283185,3.141593,6.283185,760.9577,0.2353964,-4.730316E8,1129.648,1.460238E8,1129.648,1.0,0.2037548,0.01312147,2.104589E-4,0.002791373,0.01012146,7.890504E-5,8.408568E-4,0.03217199,1.808143E-4,0.002049002,6.046919E-4,0.04768129,0.004555896,0.00486677,3.177842E-4,0.005121958,3.955482E-5,0.001100768,4.690521E-5,0.002525768,3.300257E-4,4.076222E-4,0.003697308,0.006079743,0.1984564,0.009171971,0.07728177,7.185461E-4,0.114884,0.2549313,9.12747,9.84667E-5,518789.3,-0.003357399,0.001336526,1.036122E-4,7.310099E-4,-2.823289E-4,2.929091E-4,-0.001369825,-1.667776E-4,-0.0068814,-0.001557466,518793.0,-0.003357379,0.001336578,1.03624E-4,7.31078E-4,-2.823292E-4,2.929088E-4,-0.001369939,-1.667798E-4,-0.006881589,-0.001557489
0.1530804,2.009992E-4,6.283185,3.141593,6.283185,760.8461,0.2353964,-4.361255E8,1128.0,1.457339E8,1128.0,1.0,0.2037113,0.01408051,2.003259E-4,0.002962735,0.01083919,8.938273E-5,8.904352E-4,0.03421252,2.051401E-4,0.002172898,6.459938E-4,0.05093816,0.004675477,0.005156402,3.434801E-4,0.005458799,4.635778E-5,0.00118854,5.369481E-5,0.002667157,3.669217E-4,4.32279E-4,0.003921908,0.006387509,0.1957443,0.009687145,0.07714585,7.819218E-4,0.1122467,0.2508444,9.115495,9.848115E-5,518109.0,-0.003426497,0.001367977,1.136064E-4,7.816429E-4,-3.17255E-4,3.264932E-4,-0.001407011,-2.057819E-4,-0.007098384,-0.001608813,518112.6,-0.003426487,0.001368035,1.136197E-4,7.817264E-4,-3.172566E-4,3.264939E-4,-0.001407144,-2.057805E-4,-0.007098586,-0.001608827
0.1799588,2.363306E-4,6.283185,3.141593,6.283185,760.6571,0.2353964,-3.827633E8,1125.322,1.452624E8,1125.322,1.0,0.2036367,0.01566733,1.848944E-4,0.003238341,0.01202373,1.079654E-4,9.697951E-4,0.03752364,2.479754E-4,0.002371373,7.13816E-4,0.05627593,0.004833675,0.005618933,3.863074E-4,0.006005164,5.86614E-5,0.001335984,6.587815E-5,0.002890691,4.291015E-4,4.711678E-4,0.004282761,0.006865526,0.1912986,0.01050225,0.07692324,8.857043E-4,0.1080153,0.244196,9.096109,9.850562E-5,517007.9,-0.003518804,0.001409057,1.366845E-4,8.599764E-4,-3.769379E-4,3.829596E-4,-0.001463963,-2.705433E-4,-0.007414885,-0.001683205,517011.6,-0.003518815,0.001409124,1.367006E-4,8.600726E-4,-3.769464E-4,3.829669E-4,-0.001464102,-2.705355E-4,-0.007415107,-0.001683202
0.1834589,2.409321E-4,6.283185,3.141593,6.283185,760.6332,0.2353964,-3.844582E8,1124.994,1.452048E8,1124.994,1.0,0.2036273,0.0158632,1.83074E-4,0.00327171,0.01217024,1.103637E-4,9.793753E-4,0.03792731,2.534811E-4,0.002395314,7.221415E-4,0.05693011,0.004849899,0.005675098,3.921097E-4,0.006071662,6.026833E-5,0.00135437,6.746353E-5,0.002917405,4.368453E-4,4.758079E-4,0.004326361,0.006921891,0.1907536,0.01059963,0.07689596,8.984117E-4,0.1075044,0.2433854,9.09375,9.850871E-5,516875.3,-0.00352855,0.001413182,1.390224E-4,8.6919E-4,-3.844298E-4,3.899708E-4,-0.001470735,-2.785021E-4,-0.00745069,-0.001688782,516879.6,-0.003528572,0.001413255,1.390397E-4,8.692815E-4,-3.84443E-4,3.899827E-4,-0.00147087,-2.784921E-4,-0.007450938,-0.001688783
0.1834993,2.409853E-4,6.283185,3.141593,6.283185,760.6329,0.2353964,-3.819016E8,1124.991,1.452042E8,1124.991,1.0,0.2036272,0.01586545,1.830524E-4,0.003272092,0.01217193,1.103913E-4,9.794851E-4,0.03793196,2.535445E-4,0.002395588,7.22237E-4,0.05693761,0.004850077,0.005675753,3.921882E-4,0.006072422,6.028691E-5,0.001354581,6.748184E-5,0.00291771,4.369344E-4,4.75861E-4,0.004326856,0.006922532,0.1907473,0.01060074,0.07689565,8.985574E-4,0.1074986,0.2433761,9.093723,9.850875E-5,516873.9,-0.003528665,0.001413231,1.390496E-4,8.692981E-4,-3.845164E-4,3.900518E-4,-0.001470817,-2.78592E-4,-0.007451112,-0.001688848,516878.1,-0.003528687,0.001413304,1.390669E-4,8.693893E-4,-3.845297E-4,3.900639E-4,-0.001470951,-2.78582E-4,-0.007451361,-0.001688849
0.1837276,2.412854E-4,6.283185,3.141593,6.283185,760.6312,0.2353964,-3.754212E8,1124.969,1.452004E8,1124.969,1.0,0.2036266,0.01587814,1.828999E-4,0.003274251,0.01218137,1.105471E-4,9.801047E-4,0.03795803,2.539019E-4,0.002397131,7.227761E-4,0.05697984,0.004851089,0.005679353,3.925406E-4,0.00607671,6.039177E-5,0.00135577,6.758502E-5,0.00291943,4.374376E-4,4.761609E-4,0.00432965,0.00692614,0.1907121,0.01060697,0.0768939,8.993803E-4,0.1074657,0.2433239,9.093571,9.850897E-5,516865.3,-0.003529296,0.001413498,1.392014E-4,8.698965E-4,-3.850028E-4,3.905058E-4,-0.001471266,-2.791063E-4,-0.00745344,-0.0016892,516869.5,-0.003529318,0.001413571,1.392188E-4,8.699857E-4,-3.850169E-4,3.905186E-4,-0.001471398,-2.790963E-4,-0.007453689,-0.0016892
0.183826,2.414149E-4,6.283185,3.141593,6.283185,760.6305,0.2353964,-3.756593E8,1124.96,1.451988E8,1124.96,1.0,0.2036263,0.01588361,1.828413E-4,0.00327518,0.01218544,1.106143E-4,9.803713E-4,0.03796926,2.540564E-4,0.002397797,7.230083E-4,0.05699808,0.004851525,0.005680904,3.926911E-4,0.006078562,6.043695E-5,0.001356283,6.762955E-5,0.002920172,4.376541E-4,4.762899E-4,0.004330862,0.006927702,0.1906969,0.01060967,0.07689314,8.997347E-4,0.1074515,0.2433013,9.093506,9.850906E-5,516861.5,-0.003529562,0.00141361,1.392665E-4,8.701528E-4,-3.852118E-4,3.907007E-4,-0.001471457,-2.79329E-4,-0.007454429,-0.001689351,516865.8,-0.003529585,0.001413683,1.392839E-4,8.702414E-4,-3.852262E-4,3.907139E-4,-0.001471588,-2.793191E-4,-0.007454678,-0.001689351
0.1866229,2.450919E-4,6.283185,3.141593,6.283185,760.6117,0.2353964,-3.707221E8,1124.703,1.451536E8,1124.703,1.0,0.2036189,0.01603819,1.814838E-4,0.003301396,0.01230067,1.125266E-4,9.878931E-4,0.03828665,2.584549E-4,0.002416604,7.295708E-4,0.0575138,0.004863661,0.005724625,3.969213E-4,0.006130902,6.172068E-5,0.001370841,6.889598E-5,0.002941108,4.437717E-4,4.799217E-4,0.004365153,0.006971771,0.1902671,0.01068607,0.07687161,9.097424E-4,0.1070499,0.2426628,9.091651,9.851149E-5,516756.2,-0.003536921,0.00141671,1.41102E-4,8.773622E-4,-3.911274E-4,3.962227E-4,-0.001476767,-2.856082E-4,-0.007481989,-0.001693535,516760.6,-0.003536945,0.001416784,1.411203E-4,8.774406E-4,-3.911465E-4,3.962406E-4,-0.001476884,-2.855985E-4,-0.007482244,-0.001693536
0.2,2.626803E-4,6.283185,3.141593,6.283185,760.5234,0.2353964,-3.495263E8,1123.511,1.449437E8,1123.511,1.0,0.2035836,0.01675906,1.751639E-4,0.003422592,0.0128373,1.216354E-4,0.001022633,0.03975637,2.793095E-4,0.002503313,7.60099E-4,0.05991013,0.00491563,0.005925818,4.163467E-4,0.006373416,6.785983E-5,0.001439048,7.494612E-5,0.003037254,4.723656E-4,4.965951E-4,0.004523507,0.00717284,0.1882693,0.01103695,0.07677148,9.562208E-4,0.105196,0.2397031,9.083069,9.852293E-5,516268.3,-0.00356875,0.001429861,1.49651E-4,9.0987E-4,-4.189577E-4,4.221066E-4,-0.001500601,-3.147908E-4,-0.007604668,-0.001722413,516272.7,-0.003568769,0.001429941,1.496718E-4,9.099731E-4,-4.189734E-4,4.221209E-4,-0.001500748,-3.147802E-4,-0.007604935,-0.001722408
0.2514646,3.303649E-4,6.283185,3.141593,6.283185,760.198,0.2353964,-2.855009E8,1119.422,1.442241E8,1119.422,1.0,0.2034556,0.01927729,1.548344E-4,0.003832289,0.01470693,1.558266E-4,0.001139649,0.04476587,3.565128E-4,0.002793523,8.656833E-4,0.06816987,0.005035486,0.006597544,4.844305E-4,0.007200884,9.126637E-5,0.00168162,9.796879E-5,0.003354152,5.724066E-4,5.513962E-4,0.0050566,0.007819085,0.1813704,0.01219324,0.07642536,0.001115967,0.09896212,0.2295836,9.053889,9.856511E-5,514609.9,-0.003649733,0.001461773,2.918083E-4,0.001013527,-5.175505E-4,5.122921E-4,-0.001578497,-4.145927E-4,-0.007966201,-0.001795531,514614.3,-0.003649778,0.001461867,2.918365E-4,0.001013674,-5.175724E-4,5.123114E-4,-0.001578683,-4.145717E-4,-0.00796649,-0.001795492
0.2562294,3.366329E-4,6.283185,3.141593,6.283185,760.1687,0.2353964,-2.825843E8,1119.077,1.441634E8,1119.077,1.0,0.2034443,0.01949273,1.532213E-4,0.003866413,0.01486681,1.589193E-4,0.001149374,0.04518596,3.634329E-4,0.002817453,8.746392E-4,0.06886825,0.005041541,0.006653035,4.904732E-4,0.007270288,9.340635E-5,0.001702683,1.000747E-4,0.003379944,5.80928E-4,5.558435E-4,0.005100788,0.007870481,0.1807859,0.01228727,0.076396,0.001129439,0.09844573,0.2287336,9.051446,9.85689E-5,514471.8,-0.003654803,0.00146357,2.957984E-4,0.001021748,-5.260123E-4,5.199314E-4,-0.001584899,-4.22916E-4,-0.007992775,-0.0018005,514476.4,-0.003654853,0.001463667,2.958277E-4,0.001021892,-5.260376E-4,5.19954E-4,-0.001585084,-4.228936E-4,-0.007993076,-0.001800459
0.2565802,3.370943E-4,6.283185,3.141593,6.283185,760.1666,0.2353964,-2.833776E8,1119.052,1.441589E8,1119.052,1.0,0.2034435,0.01950849,1.530942E-4,0.003868903,0.0148786,1.591463E-4,0.001150083,0.04521671,3.639406E-4,0.002819197,8.752936E-4,0.06891924,0.00504195,0.006657176,4.910125E-4,0.007275351,9.356368E-5,0.001704225,1.002295E-4,0.003381821,5.81551E-4,5.561673E-4,0.005104005,0.00787421,0.1807432,0.0122941,0.07639386,0.001130423,0.09840812,0.2286716,9.051268,9.856918E-5,514461.9,-0.003655171,0.001463696,2.960901E-4,0.001022352,-5.266308E-4,5.20489E-4,-0.001585377,-4.235208E-4,-0.007994721,-0.001800861,514466.7,-0.003655223,0.001463794,2.961197E-4,0.001022497,-5.266571E-4,5.205125E-4,-0.001585561,-4.234979E-4,-0.007995028,-0.001800822
0.2569377,3.375646E-4,6.283185,3.141593,6.283185,760.1643,0.2353964,-2.79856E8,1119.026,1.441544E8,1119.026,1.0,0.2034426,0.01952453,1.529552E-4,0.003871437,0.01489046,1.593774E-4,0.001150805,0.04524788,3.644579E-4,0.002820971,8.759597E-4,0.06897114,0.005042358,0.006661273,4.914451E-4,0.007280504,9.372399E-5,0.001705794,1.003872E-4,0.00338373,5.821852E-4,5.564968E-4,0.005107277,0.007878002,0.1806997,0.01230105,0.07639168,0.001131425,0.09836985,0.2286085,9.051087,9.856947E-5,514451.6,-0.003655539,0.00146382,2.963865E-4,0.001022964,-5.272596E-4,5.210555E-4,-0.001585859,-4.241382E-4,-0.007996682,-0.001801223,514456.4,-0.003655592,0.001463919,2.964161E-4,0.001023108,-5.272867E-4,5.210798E-4,-0.001586042,-4.241153E-4,-0.00799699,-0.001801184
0.2953629,3.881208E-4,6.283185,3.141593,6.283185,759.9341,0.2353964,-2.458911E8,1116.422,1.43696E8,1116.422,1.0,0.2033548,0.02116767,1.413859E-4,0.004127045,0.01610679,1.838575E-4,0.001223596,0.04840457,4.188574E-4,0.002998773,9.438574E-4,0.07425348,0.005069104,0.007071603,5.358772E-4,0.00780296,1.107576E-4,0.001868162,1.171799E-4,0.003573734,6.46658E-4,5.891826E-4,0.005437293,0.008250493,0.1762697,0.01299372,0.07616878,0.001233109,0.09451552,0.2222056,9.032755,9.859933E-5,513409.6,-0.00368572,0.001472612,3.261888E-4,0.001082161,-5.915743E-4,5.786747E-4,-0.001633123,-4.862815E-4,-0.008177349,-0.001832897,513414.3,-0.003685782,0.001472719,3.262243E-4,0.001082336,-5.916045E-4,5.787014E-4,-0.001633331,-4.862531E-4,-0.008177669,-0.001832837
0.4,5.258683E-4,6.283185,3.141593,6.283185,759.3305,0.2353964,-1.827142E8,1110.492,1.426523E8,1110.492,1.0,0.2031395,0.02498997,1.179712E-4,0.004693588,0.01892882,2.464496E-4,0.001384978,0.05545591,5.549409E-4,0.003381589,0.001099063,0.08623449,0.005022018,0.007954915,6.390651E-4,0.00897461,1.54898E-4,0.002256739,1.610644E-4,0.003973587,7.91231E-4,6.574913E-4,0.006159006,0.008994922,0.1661534,0.01444659,0.07565791,0.001462579,0.08608751,0.2078375,8.99192,9.867771E-5,511088.6,-0.003712083,0.001469835,4.03372E-4,0.001201008,-7.367712E-4,7.061299E-4,-0.001622678,-6.200185E-4,-0.00847598,-0.00188248,511093.1,-0.003712189,0.001469956,4.034204E-4,0.001201213,-7.368268E-4,7.061795E-4,-0.0016229,-6.199755E-4,-0.008476309,-0.001882362
0.6,7.894531E-4,6.283185,3.141593,6.283185,758.2106,0.2353964,-1.189155E8,1102.0,1.411577E8,1102.0,1.0,0.202799,0.0305838,9.072725E-5,0.005463219,0.02304773,3.514489E-4,0.001606241,0.06508451,7.747023E-4,0.003866802,0.001319285,0.1029605,0.004754988,0.009082309,7.886866E-4,0.01059006,2.29936E-4,0.002852228,2.375017E-4,0.004463249,9.815927E-4,7.397848E-4,0.007107095,0.009812283,0.1518051,0.01620415,0.07492829,0.001780374,0.07497801,0.1880745,8.93634,9.882346E-5,507929.5,-0.003681184,0.001427327,5.068336E-4,0.001339201,-9.270656E-4,8.684393E-4,-0.002055633,-7.83398E-4,-0.008679772,-0.001866481,507933.7,-0.003681342,0.001427462,5.069014E-4,0.001339446,-9.271592E-4,8.685223E-4,-0.002055869,-7.833375E-4,-0.0086801,-0.001866288
0.7212923,9.494963E-4,6.283185,3.141593,6.283185,757.5336,0.2353964,-9.656723E7,1097.916,1.404388E8,1097.916,1.0,0.2026248,0.03328108,7.987128E-5,0.00581353,0.02503155,4.073916E-4,0.001708644,0.06945097,8.878018E-4,0.004069941,0.001422553,0.1106705,0.004570236,0.009561269,8.598879E-4,0.01133105,2.701313E-4,0.003150416,2.796059E-4,0.004663063,0.001062067,7.72653E-4,0.00752104,0.01010496,0.1450749,0.01690701,0.07458391,0.001925829,0.07009027,0.1790574,8.911175,9.891178E-5,506499.3,-0.00364961,0.001397761,5.516652E-4,0.001394478,-0.001006007,9.341517E-4,-0.001936934,-8.474361E-4,-0.008705139,-0.001844781,506503.6,-0.003649794,0.001397905,5.517457E-4,0.001394758,-0.001006122,9.342539E-4,-0.001937194,-8.473569E-4,-0.008705545,-0.001844586
0.7815129,0.00102901,6.283185,3.141593,6.283185,757.1963,0.2353964,-8.791455E7,1096.087,1.40117E8,1096.087,1.0,0.2025452,0.0344815,7.543542E-5,0.005965729,0.02591429,4.333426E-4,0.001753624,0.07133881,9.393821E-4,0.004154051,0.00146791,0.1140263,0.004479678,0.009761637,8.913356E-4,0.01165346,2.887941E-4,0.00328539,2.994598E-4,0.004745003,0.001095279,7.85948E-4,0.007696566,0.01021599,0.1421184,0.01719123,0.07443219,0.001988901,0.06800596,0.1751482,8.900297,9.895584E-5,505881.1,-0.003633489,0.001383342,5.758048E-4,0.001417086,-0.001038138,9.605601E-4,-0.00196309,-8.724325E-4,-0.008704433,-0.00183228,505885.5,-0.003633686,0.001383492,5.758914E-4,0.001417384,-0.001038263,9.606713E-4,-0.001963363,-8.723455E-4,-0.008704872,-0.001832081
0.8,0.001053427,6.283185,3.141593,6.283185,757.0926,0.2353964,-8.556054E7,1095.548,1.400221E8,1095.548,1.0,0.2025216,0.03483426,7.416617E-5,0.006010055,0.02617367,4.410879E-4,0.001766787,0.07188721,9.54671E-4,0.004178043,0.001481169,0.1150036,0.004452231,0.009819066,9.00547E-4,0.01174737,2.943649E-4,0.003325313,3.054249E-4,0.004768298,0.001104729,7.897045E-4,0.007747145,0.01024647,0.1412541,0.0172715,0.07438779,0.002007239,0.06740373,0.1740114,8.897138,9.89694E-5,505701.5,-0.00362857,0.001378991,5.826196E-4,0.001423511,-0.001047222,9.679847E-4,-0.001970643,-8.79461E-4,-0.008702976,-0.001828306,505706.0,-0.003628772,0.001379142,5.827085E-4,0.001423817,-0.001047351,9.680991E-4,-0.001970923,-8.793702E-4,-0.008703434,-0.00182811
0.8357771,0.001100689,6.283185,3.141593,6.283185,756.8915,0.2353964,-8.123881E7,1094.532,1.398432E8,1094.532,1.0,0.202477,0.0354974,7.183563E-5,0.006092908,0.02666132,4.557945E-4,0.001791475,0.07291043,9.8357E-4,0.004222257,0.00150601,0.1168299,0.004399671,0.009925256,9.17837E-4,0.0119229,3.049424E-4,0.003400688,3.168018E-4,0.004811142,0.001122104,7.965821E-4,0.007841008,0.0103012,0.1396348,0.01741845,0.07430454,0.00204147,0.06628402,0.1718889,8.891243,9.899569E-5,505366.5,-0.003619122,0.001370681,5.91986E-4,0.001435326,-0.001063854,9.815257E-4,-0.001984646,-8.922124E-4,-0.008698762,-0.001820493,505371.0,-0.003619331,0.001370835,5.920784E-4,0.001435641,-0.001063989,9.816455E-4,-0.001984932,-8.921176E-4,-0.008699235,-0.001820293
0.8705097,0.001146583,6.283185,3.141593,6.283185,756.6959,0.2353964,-7.748691E7,1093.576,1.39675E8,1093.576,1.0,0.2024348,0.036118,6.971238E-5,0.006169907,0.02711777,4.697271E-4,0.001814521,0.07385898,0.001010796,0.004262583,0.001529156,0.118526,0.004349349,0.01002264,9.340627E-4,0.01208599,3.149631E-4,0.003471603,3.276412E-4,0.00485013,0.001137906,8.028042E-4,0.007927404,0.0103494,0.138126,0.01755133,0.0742269,0.002073216,0.06525074,0.1699199,8.885778,9.902128E-5,505056.2,-0.00361069,0.001362772,5.990454E-4,0.001446094,-0.001078884,9.93698E-4,-0.001997533,-9.036812E-4,-0.008693187,-0.001812806,505060.9,-0.003610906,0.00136293,5.991423E-4,0.001446421,-0.001079027,9.938254E-4,-0.001997829,-9.0358E-4,-0.008693697,-0.00181261
0.8799065,0.001159002,6.283185,3.141593,6.283185,756.6427,0.2353964,-7.668047E7,1093.322,1.396303E8,1093.322,1.000001,0.2024237,0.03628216,6.913281E-5,0.006190195,0.02723889,4.734374E-4,0.00182061,0.07410889,0.001018031,0.004273083,0.001535264,0.1189725,0.004335704,0.01004842,9.386976E-4,0.01212893,3.176337E-4,0.003490417,3.305403E-4,0.004860267,0.001142014,8.044164E-4,0.007949994,0.01036167,0.137728,0.01758568,0.07420643,0.002081567,0.06497994,0.1694021,8.884339,9.902824E-5,504975.5,-0.003608208,0.001360672,6.008794E-4,0.001448954,-0.001082761,9.968254E-4,-0.002000968,-9.065558E-4,-0.008691607,-0.001810756,504980.6,-0.003608428,0.001360833,6.009787E-4,0.001449281,-0.001082915,9.969622E-4,-0.002001264,-9.064517E-4,-0.008692148,-0.001810566
0.8804077,0.001159664,6.283185,3.141593,6.283185,756.6399,0.2353964,-7.702449E7,1093.309,1.396279E8,1093.309,1.000001,0.2024231,0.03629087,6.90983E-5,0.00619127,0.02724536,4.736341E-4,0.001820933,0.07412216,0.001018416,0.004273639,0.001535587,0.1189961,0.004334963,0.01004983,9.389908E-4,0.0121312,3.177756E-4,0.003491416,3.306945E-4,0.004860802,0.001142231,8.045014E-4,0.00795119,0.01036231,0.1377069,0.01758749,0.07420535,0.002082009,0.0649656,0.1693746,8.884263,9.902861E-5,504971.3,-0.003608031,0.001360562,6.009762E-4,0.001449112,-0.001082962,9.969862E-4,-0.002001156,-9.067064E-4,-0.008691526,-0.001810648,504976.4,-0.003608252,0.001360723,6.010759E-4,0.001449438,-0.001083118,9.971249E-4,-0.002001451,-9.06602E-4,-0.008692072,-0.00181046
