Distance_PFRC2 (cm),Plug_flow_residence_time_PFRC2 (sec),Internal_surface_area_per_unit_distance_PFRC2 (cm),Cross-section_area_PFRC2 (cm2),External_surface_area_per_unit_distance_PFRC2 (cm),Velocity_PFRC2 (cm/sec),Exit_mass_flow_rate_PFRC2 (g/sec),Volumetric_heat_production_rate_PFRC2 (erg/cm3-sec),Surface_temperature_PFRC2 (K),Heat_loss_rate_PFRC2 (erg/cm-sec),Temperature_PFRC2 (K),Pressure_PFRC2 (atm),Mass_fraction_H2_PFRC2 (),Mass_fraction_CH4_PFRC2 (),Mass_fraction_CH3_PFRC2 (),Mass_fraction_C2H6_PFRC2 (),Mass_fraction_C2H4_PFRC2 (),Mass_fraction_C2H2_PFRC2 (),Mass_fraction_C3H8_PFRC2 (),Mass_fraction_C3H6_PFRC2 (),Mass_fraction_C4H8-2_PFRC2 (),Mass_fraction_C4H6_PFRC2 (),Mass_fraction_C4H4_PFRC2 (),Mass_fraction_C6H6_PFRC2 (),Mass_fraction_C5H6_PFRC2 (),Mass_fraction_C10H8_PFRC2 (),Mass_fraction_C7H8_PFRC2 (),Mass_fraction_C7H7_PFRC2 (),Mass_fraction_STILB_PFRC2 (),Mass_fraction_C6H5C2H_PFRC2 (),Mass_fraction_C6H5C2H3_PFRC2 (),Mass_fraction_C6H5C2H5_PFRC2 (),Mass_fraction_C6H5CHCH3_PFRC2 (),Mass_fraction_INDENE_PFRC2 (),Mass_fraction_BIPHENYL_PFRC2 (),Mass_fraction_FLUORENE_PFRC2 (),Mass_fraction_C14H10_PFRC2 (),Mass_fraction_C16H10_PFRC2 (),Mass_fraction_C6H5C2H4C6H5_PFRC2 (),Mass_fraction_BIN1A_PFRC2 (),Mass_fraction_NPBENZ_PFRC2 (),Mass_fraction_C10H10_PFRC2 (),Molecular_weight_PFRC2 (g/mole),Mass_density_PFRC2 (g/cm3),Unburned_hydrocarbons_PFRC2 (ppm),Volatile_organic_compounds_PFRC2 (ppm)
7.4,0.009515703,6.283185,3.141593,6.283185,752.3815,0.2720914,623592.5,1101.316,1.410373E8,1101.316,1.000004,0.174383,0.006307929,1.163642E-6,0.001133521,0.03002293,0.002107059,9.057833E-6,3.685145E-5,1.128095E-5,9.881405E-4,3.232075E-5,0.1063134,1.365055E-5,1.392745E-4,0.1643296,4.813853E-4,0.007608594,0.01433481,0.4068761,0.07958096,6.561954E-4,5.524343E-5,4.375694E-4,1.826688E-4,0.001839799,5.221058E-4,0.001077415,2.198317E-4,1.960139E-4,1.817145E-5,10.40291,1.151136E-4,654578.6,654578.6
7.6,0.009781767,6.283185,3.141593,6.283185,751.016,0.2720914,628416.3,1099.291,1.406808E8,1099.291,1.000005,0.1743605,0.006361196,1.117238E-6,0.001157779,0.0302771,0.002120403,9.172195E-6,3.724084E-5,1.165189E-5,0.001004724,3.295139E-5,0.1073012,1.408074E-5,1.42607E-4,0.1642696,4.674716E-4,0.00767009,0.01444198,0.4056993,0.07929889,6.523276E-4,5.635384E-5,4.455998E-4,1.84205E-4,0.001858037,5.296518E-4,0.001069614,2.235926E-4,1.985149E-4,1.8545E-5,10.40266,1.153229E-4,654562.8,654562.8
7.8,0.01004832,6.283185,3.141593,6.283185,749.6522,0.2720914,631834.1,1097.27,1.403252E8,1097.27,1.000005,0.1743388,0.006411912,1.072795E-6,0.001181583,0.03051915,0.002132939,9.282035E-6,3.761804E-5,1.202227E-5,0.001020682,3.355815E-5,0.1082449,1.450339E-5,1.458482E-4,0.1642103,4.539786E-4,0.007728632,0.01454356,0.4045748,0.07903329,6.485998E-4,5.742752E-5,4.533324E-4,1.856726E-4,0.001875482,5.369122E-4,0.001061989,2.272218E-4,2.00937E-4,1.890615E-5,10.40243,1.155327E-4,654548.1,654548.1
8.0,0.01031535,6.283185,3.141593,6.283185,748.2902,0.2720914,633989.4,1095.254,1.399702E8,1095.254,1.000005,0.1743181,0.006460206,1.030217E-6,0.001204934,0.03074967,0.002144718,9.387525E-6,3.798357E-5,1.239201E-5,0.001036034,3.414163E-5,0.1091466,1.491835E-5,1.48999E-4,0.1641518,4.408911E-4,0.00778438,0.01463987,0.4035001,0.07878318,6.450029E-4,5.846527E-5,4.607751E-4,1.870749E-4,0.001892172,5.438977E-4,0.001054535,2.307231E-4,2.032829E-4,1.925511E-5,10.40221,1.15743E-4,654534.3,654534.3
8.2,0.01058287,6.283185,3.141593,6.283185,746.9299,0.2720914,635034.6,1093.241,1.396161E8,1093.241,1.000005,0.1742982,0.006506201,9.894146E-7,0.001227835,0.03096926,0.002155784,9.488831E-6,3.833792E-5,1.276103E-5,0.001050801,3.470241E-5,0.1100082,1.532547E-5,1.520603E-4,0.1640941,4.281943E-4,0.007837489,0.0147312,0.4024728,0.07854767,6.415285E-4,5.946788E-5,4.679357E-4,1.884154E-4,0.00190814,5.506186E-4,0.001047247,2.341002E-4,2.05555E-4,1.959212E-5,10.40201,1.159538E-4,654521.6,654521.6
8.4,0.01085087,6.283185,3.141593,6.283185,745.5714,0.2720914,635014.5,1091.233,1.392627E8,1091.233,1.000005,0.1742792,0.006550009,9.503061E-7,0.001250289,0.03117843,0.002166179,9.586113E-6,3.868151E-5,1.312925E-5,0.001065001,3.524116E-5,0.1108316,1.572469E-5,1.550337E-4,0.1640373,4.158751E-4,0.007888093,0.01481781,0.4014908,0.07832592,6.381697E-4,6.043625E-5,4.748229E-4,1.896969E-4,0.001923418,5.570854E-4,0.001040119,2.37357E-4,2.077553E-4,1.991746E-5,10.40182,1.161651E-4,654509.7,654509.7
8.6,0.01111937,6.283185,3.141593,6.283185,744.2148,0.2720914,633969.6,1089.23,1.3891E8,1089.23,1.000005,0.1742609,0.006591736,9.128131E-7,0.001272299,0.03137769,0.002175942,9.679526E-6,3.901473E-5,1.34966E-5,0.001078654,3.575855E-5,0.1116184,1.611592E-5,1.579205E-4,0.1639814,4.039211E-4,0.007936323,0.01489994,0.400552,0.07811718,6.349204E-4,6.137126E-5,4.814449E-4,1.909223E-4,0.001938038,5.633081E-4,0.001033145,2.404976E-4,2.098861E-4,2.023138E-5,10.40164,1.163768E-4,654498.7,654498.7
8.8,0.01138835,6.283185,3.141593,6.283185,742.8601,0.2720914,631983.6,1087.23,1.38558E8,1087.23,1.000005,0.1742434,0.006631486,8.768623E-7,0.00129387,0.03156752,0.00218511,9.769219E-6,3.933799E-5,1.386299E-5,0.001091778,3.625521E-5,0.1123705,1.649913E-5,1.607222E-4,0.1639266,3.923201E-4,0.007982302,0.01497784,0.3996543,0.07792069,6.317749E-4,6.227376E-5,4.878099E-4,1.920944E-4,0.001952029,5.69296E-4,0.001026321,2.435254E-4,2.119493E-4,2.053416E-5,10.40148,1.165891E-4,654488.4,654488.4
9.0,0.01165783,6.283185,3.141593,6.283185,741.5073,0.2720914,629148.1,1085.235,1.382068E8,1085.235,1.000005,0.1742266,0.006669356,8.423833E-7,0.001315003,0.03174838,0.002193718,9.855335E-6,3.965165E-5,1.422836E-5,0.001104391,3.673179E-5,0.1130893,1.687428E-5,1.634404E-4,0.1638729,3.810606E-4,0.008026147,0.01505174,0.398796,0.07773577,6.287275E-4,6.314463E-5,4.939257E-4,1.932156E-4,0.001965419,5.750584E-4,0.00101964,2.464442E-4,2.139468E-4,2.082608E-5,10.40133,1.168018E-4,654478.9,654478.9
9.2,0.0119278,6.283185,3.141593,6.283185,740.1565,0.2720914,625585.3,1083.243,1.378563E8,1083.243,1.000005,0.1742105,0.006705436,8.093082E-7,0.001335705,0.0319207,0.002201799,9.938013E-6,3.995607E-5,1.459263E-5,0.001116511,3.718894E-5,0.1137764,1.724138E-5,1.660769E-4,0.1638203,3.70131E-4,0.008067965,0.01512184,0.3979751,0.07756176,6.257721E-4,6.398476E-5,4.998006E-4,1.942884E-4,0.001978234,5.806041E-4,0.001013101,2.492577E-4,2.158807E-4,2.110741E-5,10.40119,1.17015E-4,654470.2,654470.2
9.4,0.01219826,6.283185,3.141593,6.283185,738.8076,0.2720914,621323.0,1081.256,1.375065E8,1081.256,1.000006,0.174195,0.006739814,7.775731E-7,0.001355978,0.03208488,0.002209384,1.001739E-5,4.025156E-5,1.495573E-5,0.001128155,3.76273E-5,0.1144332,1.760043E-5,1.686333E-4,0.1637688,3.595213E-4,0.008107861,0.01518834,0.39719,0.07739805,6.229045E-4,6.4795E-5,5.054422E-4,1.95315E-4,0.0019905,5.859416E-4,0.001006697,2.519693E-4,2.177525E-4,2.137842E-5,10.40106,1.172286E-4,654462.0,654462.0
9.6,0.01246921,6.283185,3.141593,6.283185,737.4606,0.2720914,616438.8,1079.272,1.371574E8,1079.272,1.000006,0.1741802,0.006772572,7.471188E-7,0.001375827,0.03224131,0.002216502,1.009358E-5,4.053845E-5,1.531759E-5,0.001139339,3.804751E-5,0.1150611,1.795146E-5,1.711113E-4,0.1637185,3.492211E-4,0.00814593,0.01525144,0.3964391,0.07724406,6.201202E-4,6.557621E-5,5.108584E-4,1.962976E-4,0.002002241,5.910792E-4,0.001000425,2.545825E-4,2.195642E-4,2.163941E-5,10.40094,1.174427E-4,654454.5,654454.5
9.8,0.01274066,6.283185,3.141593,6.283185,736.1157,0.2720914,611079.0,1077.293,1.36809E8,1077.293,1.000006,0.174166,0.006803788,7.17895E-7,0.001395257,0.03239036,0.002223179,1.016673E-5,4.081701E-5,1.567814E-5,0.00115008,3.845021E-5,0.1156613,1.829453E-5,1.735128E-4,0.1636694,3.392206E-4,0.008182261,0.0153113,0.3957208,0.07709927,6.174138E-4,6.63293E-5,5.160569E-4,1.972382E-4,0.00201348,5.960249E-4,9.94281E-4,2.571008E-4,2.213174E-4,2.189067E-5,10.40083,1.176573E-4,654447.6,654447.6
10.0,0.0130126,6.283185,3.141593,6.283185,734.7729,0.2720914,605304.6,1075.317,1.364613E8,1075.317,1.000006,0.1741523,0.006833536,6.898471E-7,0.001414272,0.03253237,0.002229441,1.023694E-5,4.108754E-5,1.603732E-5,0.001160394,3.883603E-5,0.1162352,1.862968E-5,1.758397E-4,0.1636215,3.2951E-4,0.008216941,0.01536809,0.3950336,0.07696314,6.147811E-4,6.705509E-5,5.210453E-4,1.981386E-4,0.002024239,6.007863E-4,9.882626E-4,2.595274E-4,2.230136E-4,2.213247E-5,10.40073,1.178723E-4,654441.2,654441.2
10.2,0.01328504,6.283185,3.141593,6.283185,733.4321,0.2720914,599188.8,1073.345,1.361142E8,1073.345,1.000006,0.1741392,0.006861887,6.629252E-7,0.001432878,0.03266769,0.002235314,1.030434E-5,4.135031E-5,1.639505E-5,0.001170296,3.920556E-5,0.1167838,1.895698E-5,1.780936E-4,0.1635748,3.200802E-4,0.008250052,0.01542199,0.3943763,0.07683519,6.122176E-4,6.775442E-5,5.258307E-4,1.990009E-4,0.002034539,6.053708E-4,9.823662E-4,2.618656E-4,2.246546E-4,2.236509E-5,10.40064,1.180878E-4,654435.4,654435.4
10.4,0.01355798,6.283185,3.141593,6.283185,732.0933,0.2720914,592647.0,1071.377,1.357679E8,1071.377,1.000006,0.1741266,0.006888907,6.370798E-7,0.001451079,0.03279661,0.002240818,1.036903E-5,4.160556E-5,1.675127E-5,0.001179801,3.955943E-5,0.1173083,1.927651E-5,1.802767E-4,0.1635293,3.109231E-4,0.008281668,0.01547312,0.3937473,0.07671499,6.097207E-4,6.842814E-5,5.304206E-4,1.998266E-4,0.0020444,6.097854E-4,9.765888E-4,2.641186E-4,2.262419E-4,2.258882E-5,10.40055,1.183037E-4,654430.0,654430.0
10.6,0.01383142,6.283185,3.141593,6.283185,730.7567,0.2720914,585714.4,1069.413,1.354222E8,1069.413,1.000006,0.1741146,0.00691466,6.122655E-7,0.00146888,0.03291945,0.002245976,1.043113E-5,4.185355E-5,1.710592E-5,0.001188923,3.98982E-5,0.1178098,1.958836E-5,1.823906E-4,0.163485,3.020301E-4,0.008311862,0.01552165,0.3931456,0.07660209,6.072863E-4,6.907705E-5,5.348218E-4,2.006174E-4,0.002053841,6.140369E-4,9.70928E-4,2.662893E-4,2.277769E-4,2.280393E-5,10.40047,1.185201E-4,654425.1,654425.1
10.8,0.01410536,6.283185,3.141593,6.283185,729.4222,0.2720914,578344.3,1067.453,1.350772E8,1067.453,1.000006,0.174103,0.006939207,5.884377E-7,0.001486287,0.03303649,0.002250808,1.049073E-5,4.209451E-5,1.745891E-5,0.001197676,4.022244E-5,0.1182892,1.989263E-5,1.844372E-4,0.163442,2.933928E-4,0.008340704,0.01556769,0.3925698,0.07649608,6.049109E-4,6.970193E-5,5.390411E-4,2.013748E-4,0.002062881,6.181318E-4,9.653815E-4,2.683808E-4,2.292611E-4,2.301069E-5,10.4004,1.18737E-4,654420.6,654420.6
11.0,0.0143798,6.283185,3.141593,6.283185,728.0899,0.2720914,570744.5,1065.497,1.347329E8,1065.497,1.000006,0.1740919,0.006962604,5.655561E-7,0.001503305,0.03314799,0.002255332,1.054793E-5,4.232866E-5,1.78102E-5,0.001206074,4.053273E-5,0.1187476,2.018942E-5,1.864184E-4,0.1634001,2.850042E-4,0.008368256,0.01561138,0.3920189,0.0763966,6.025924E-4,7.03036E-5,5.430853E-4,2.021004E-4,0.002071537,6.220765E-4,9.599464E-4,2.703959E-4,2.306959E-4,2.320938E-5,10.40034,1.189542E-4,654416.5,654416.5
11.2,0.01465474,6.283185,3.141593,6.283185,726.7596,0.2720914,562879.0,1063.544,1.343892E8,1063.544,1.000007,0.1740812,0.006984907,5.435794E-7,0.001519939,0.03325422,0.002259567,1.060284E-5,4.255621E-5,1.815969E-5,0.00121413,4.082959E-5,0.1191859,2.047883E-5,1.883359E-4,0.1633595,2.768567E-4,0.008394581,0.01565283,0.3914916,0.07630326,6.003282E-4,7.08828E-5,5.469608E-4,2.027956E-4,0.002079825,6.258768E-4,9.546207E-4,2.723374E-4,2.320828E-4,2.340025E-5,10.40028,1.19172E-4,654412.8,654412.8
11.4,0.01493019,6.283185,3.141593,6.283185,725.4316,0.2720914,554787.3,1061.596,1.340462E8,1061.596,1.000007,0.1740709,0.007006167,5.224682E-7,0.001536196,0.03335543,0.00226353,1.065553E-5,4.277738E-5,1.850733E-5,0.001221856,4.111356E-5,0.119605,2.076097E-5,1.901915E-4,0.16332,2.689434E-4,0.008419737,0.01569217,0.3909871,0.07621574,5.981163E-4,7.144028E-5,5.506739E-4,2.034616E-4,0.002087761,6.295386E-4,9.494023E-4,2.742081E-4,2.33423E-4,2.358356E-5,10.40022,1.193901E-4,654409.4,654409.4
11.6,0.01520614,6.283185,3.141593,6.283185,724.1058,0.2720914,546515.4,1059.651,1.337039E8,1059.651,1.000007,0.1740611,0.007026433,5.02191E-7,0.00155208,0.03345184,0.002267236,1.070611E-5,4.299236E-5,1.885304E-5,0.001229265,4.138515E-5,0.1200056,2.103598E-5,1.919872E-4,0.1632818,2.612574E-4,0.008443778,0.0157295,0.3905042,0.07613371,5.959541E-4,7.197678E-5,5.542307E-4,2.040998E-4,0.002095362,6.330674E-4,9.442891E-4,2.760105E-4,2.347179E-4,2.375957E-5,10.40018,1.196087E-4,654406.4,654406.4
11.8,0.0154826,6.283185,3.141593,6.283185,722.7821,0.2720914,538119.6,1057.709,1.333622E8,1057.709,1.000007,0.1740516,0.007045753,4.827155E-7,0.001567597,0.03354368,0.002270701,1.075466E-5,4.320133E-5,1.919677E-5,0.001236369,4.164485E-5,0.1203887,2.130396E-5,1.937245E-4,0.1632447,2.537922E-4,0.008466756,0.01576492,0.3900421,0.07605686,5.938397E-4,7.249301E-5,5.576371E-4,2.047114E-4,0.00210264,6.364685E-4,9.392793E-4,2.777472E-4,2.359688E-4,2.392853E-5,10.40013,1.198278E-4,654403.7,654403.7
12.0,0.01575956,6.283185,3.141593,6.283185,721.4607,0.2720914,529666.4,1055.772,1.330212E8,1055.772,1.000007,0.1740426,0.007064172,4.640107E-7,0.001582752,0.03363116,0.002273938,1.080125E-5,4.340449E-5,1.953845E-5,0.001243178,4.189315E-5,0.120755,2.156505E-5,1.954052E-4,0.1632087,2.465417E-4,0.008488721,0.01579853,0.3895998,0.0759849,5.917716E-4,7.298966E-5,5.60899E-4,2.052976E-4,0.002109611,6.397471E-4,9.343709E-4,2.794206E-4,2.371769E-4,2.409069E-5,10.40009,1.200473E-4,654401.2,654401.2
12.2,0.01603703,6.283185,3.141593,6.283185,720.1415,0.2720914,521138.5,1053.838,1.326808E8,1053.838,1.000007,0.1740339,0.007081731,4.460444E-7,0.001597552,0.03371449,0.002276961,1.084597E-5,4.360201E-5,1.987801E-5,0.001249705,4.213051E-5,0.1211051,2.181937E-5,1.97031E-4,0.1631739,2.394997E-4,0.008509721,0.01583041,0.3891765,0.07591757,5.897479E-4,7.346742E-5,5.640219E-4,2.058593E-4,0.002116287,6.429079E-4,9.295623E-4,2.810331E-4,2.383436E-4,2.424627E-5,10.40006,1.202672E-4,654399.1,654399.1
12.4,0.01631501,6.283185,3.141593,6.283185,718.8246,0.2720914,512490.9,1051.908,1.323411E8,1051.908,1.000007,0.1740255,0.007098471,4.287845E-7,0.001612002,0.03379385,0.002279783,1.088889E-5,4.379405E-5,2.021541E-5,0.001255959,4.235738E-5,0.1214399,2.206706E-5,1.986037E-4,0.1631402,2.326601E-4,0.008529798,0.01586067,0.3887713,0.0758546,5.877667E-4,7.392695E-5,5.670112E-4,2.063978E-4,0.002122681,6.459558E-4,9.24852E-4,2.825871E-4,2.3947E-4,2.439553E-5,10.40003,1.204875E-4,654397.2,654397.2
12.6,0.01659349,6.283185,3.141593,6.283185,717.51,0.2720914,503729.2,1049.981,1.32002E8,1049.981,1.000007,0.1740175,0.007114432,4.122036E-7,0.001626108,0.03386944,0.002282415,1.093009E-5,4.39808E-5,2.055057E-5,0.001261952,4.257421E-5,0.12176,2.230825E-5,2.001247E-4,0.1631076,2.260171E-4,0.008548996,0.01588937,0.3883834,0.07579576,5.858265E-4,7.436889E-5,5.698722E-4,2.069139E-4,0.002128806,6.488953E-4,9.202383E-4,2.840847E-4,2.405573E-4,2.453867E-5,10.4,1.207083E-4,654395.5,654395.5
12.8,0.01687249,6.283185,3.141593,6.283185,716.1976,0.2720914,494872.0,1048.059,1.316636E8,1048.059,1.000008,0.1740098,0.007129648,3.962739E-7,0.001639876,0.03394142,0.002284868,1.096964E-5,4.416239E-5,2.088346E-5,0.001267693,4.27814E-5,0.1220661,2.254307E-5,2.015958E-4,0.163076,2.195653E-4,0.008567355,0.01591661,0.3880122,0.0757408,5.839259E-4,7.479386E-5,5.7261E-4,2.074087E-4,0.002134672,6.517306E-4,9.157198E-4,2.855281E-4,2.416066E-4,2.467593E-5,10.39998,1.209294E-4,654394.1,654394.1
13.0,0.017152,6.283185,3.141593,6.283185,714.8875,0.2720914,486016.6,1046.14,1.313259E8,1046.14,1.000008,0.1740024,0.007144157,3.809692E-7,0.001653312,0.03400996,0.002287154,1.100761E-5,4.433899E-5,2.121399E-5,0.001273192,4.297936E-5,0.1223586,2.277166E-5,2.030185E-4,0.1630455,2.132991E-4,0.008584912,0.01594245,0.3876568,0.07568951,5.820638E-4,7.520248E-5,5.752295E-4,2.07883E-4,0.002140292,6.54466E-4,9.112951E-4,2.869193E-4,2.426192E-4,2.480753E-5,10.39996,1.211511E-4,654392.8,654392.8
13.2,0.01743202,6.283185,3.141593,6.283185,713.5797,0.2720914,477138.8,1044.224,1.309888E8,1044.224,1.000008,0.1739952,0.00715799,3.662624E-7,0.001666421,0.03407523,0.002289282,1.104405E-5,4.451074E-5,2.154211E-5,0.001278458,4.31685E-5,0.1226384,2.299415E-5,2.043944E-4,0.163016,2.072131E-4,0.008601705,0.01596696,0.3873165,0.07564169,5.802386E-4,7.559533E-5,5.777353E-4,2.083378E-4,0.002145675,6.571054E-4,9.069629E-4,2.882603E-4,2.43596E-4,2.493366E-5,10.39994,1.213731E-4,654391.8,654391.8
13.4,0.01771255,6.283185,3.141593,6.283185,712.2742,0.2720914,468260.5,1042.313,1.306523E8,1042.313,1.000008,0.1739884,0.00717118,3.52129E-7,0.00167921,0.03413737,0.002291261,1.107904E-5,4.467779E-5,2.186778E-5,0.001283501,4.334918E-5,0.1229058,2.321068E-5,2.057249E-4,0.1629876,2.013023E-4,0.008617769,0.01599021,0.3869908,0.07559714,5.784493E-4,7.597298E-5,5.801322E-4,2.087738E-4,0.002150832,6.596527E-4,9.02722E-4,2.895531E-4,2.445383E-4,2.505454E-5,10.39993,1.215956E-4,654390.9,654390.9
13.6,0.0179936,6.283185,3.141593,6.283185,710.9711,0.2720914,459407.2,1040.405,1.303165E8,1040.405,1.000008,0.1739818,0.007183756,3.385513E-7,0.001691684,0.03419654,0.002293101,1.111263E-5,4.484027E-5,2.219092E-5,0.001288329,4.352177E-5,0.1231614,2.342139E-5,2.070114E-4,0.1629601,1.955618E-4,0.008633135,0.01601227,0.386679,0.07555567,5.76695E-4,7.633599E-5,5.824245E-4,2.091919E-4,0.002155772,6.621114E-4,8.985709E-4,2.907995E-4,2.454471E-4,2.517036E-5,10.39992,1.218184E-4,654390.2,654390.2
13.8,0.01827516,6.283185,3.141593,6.283185,709.6703,0.2720914,450609.4,1038.501,1.299813E8,1038.501,1.000008,0.1739755,0.007195748,3.255069E-7,0.001703849,0.03425286,0.002294809,1.114488E-5,4.499833E-5,2.251147E-5,0.00129295,4.368661E-5,0.1234058,2.36264E-5,2.082555E-4,0.1629336,1.89987E-4,0.008647835,0.01603319,0.3863805,0.07551711,5.749747E-4,7.66849E-5,5.846164E-4,2.095928E-4,0.002160506,6.644852E-4,8.945085E-4,2.920013E-4,2.463234E-4,2.528131E-5,10.39991,1.220417E-4,654389.7,654389.7
14.0,0.01855724,6.283185,3.141593,6.283185,708.3718,0.2720914,441896.9,1036.6,1.296468E8,1036.6,1.000008,0.1739695,0.007207183,3.129768E-7,0.001715711,0.03430648,0.002296394,1.117585E-5,4.515208E-5,2.282938E-5,0.001297373,4.384404E-5,0.1236395,2.382586E-5,2.094585E-4,0.162908,1.845731E-4,0.0086619,0.01605303,0.3860947,0.07548129,5.732876E-4,7.702022E-5,5.867122E-4,2.099773E-4,0.002165041,6.667773E-4,8.905334E-4,2.931602E-4,2.471682E-4,2.538759E-5,10.39991,1.222654E-4,654389.3,654389.3
14.2,0.01883984,6.283185,3.141593,6.283185,707.0757,0.2720914,433201.4,1034.703,1.293129E8,1034.703,1.000008,0.1739637,0.007218087,3.009362E-7,0.001727275,0.03435752,0.002297863,1.120559E-5,4.530165E-5,2.314461E-5,0.001301605,4.399439E-5,0.1238629,2.40199E-5,2.106218E-4,0.1628833,1.793158E-4,0.008675357,0.01607185,0.385821,0.07544806,5.716328E-4,7.734246E-5,5.887157E-4,2.10346E-4,0.002169387,6.689911E-4,8.866446E-4,2.942779E-4,2.479826E-4,2.548937E-5,10.3999,1.224895E-4,654389.1,654389.1
14.4,0.01912295,6.283185,3.141593,6.283185,705.7819,0.2720914,424539.9,1032.81,1.289797E8,1032.81,1.000008,0.1739581,0.007228485,2.893676E-7,0.001738548,0.03440609,0.002299223,1.123415E-5,4.544717E-5,2.345711E-5,0.001305654,4.413796E-5,0.1240764,2.420864E-5,2.117466E-4,0.1628595,1.742107E-4,0.008688233,0.0160897,0.385559,0.07541727,5.700097E-4,7.765211E-5,5.906308E-4,2.106995E-4,0.002173551,6.711295E-4,8.828408E-4,2.953559E-4,2.487674E-4,2.558683E-5,10.3999,1.227141E-4,654388.9,654388.9
14.6,0.01940659,6.283185,3.141593,6.283185,704.4905,0.2720914,415888.8,1030.92,1.286471E8,1030.92,1.000009,0.1739527,0.007238401,2.782518E-7,0.001749534,0.03445232,0.00230048,1.126158E-5,4.558876E-5,2.376682E-5,0.001309527,4.427506E-5,0.1242805,2.439223E-5,2.128342E-4,0.1628365,1.692538E-4,0.008700555,0.01610663,0.3853081,0.07538877,5.684178E-4,7.794964E-5,5.924612E-4,2.110387E-4,0.002177541,6.731955E-4,8.791208E-4,2.963958E-4,2.495238E-4,2.568013E-5,10.3999,1.22939E-4,654388.9,654388.9
14.8,0.01969074,6.283185,3.141593,6.283185,703.2015,0.2720914,407311.6,1029.034,1.283151E8,1029.034,1.000009,0.1739475,0.007247857,2.675713E-7,0.001760241,0.03449631,0.002301642,1.128792E-5,4.572653E-5,2.407372E-5,0.001313232,4.440595E-5,0.1244756,2.457079E-5,2.138859E-4,0.1628144,1.644408E-4,0.008712347,0.01612268,0.3850678,0.07536244,5.668567E-4,7.82355E-5,5.942104E-4,2.113639E-4,0.002181365,6.751919E-4,8.754834E-4,2.973991E-4,2.502525E-4,2.576945E-5,10.3999,1.231644E-4,654389.0,654389.0
15.0,0.01997541,6.283185,3.141593,6.283185,701.9149,0.2720914,398802.9,1027.152,1.279838E8,1027.152,1.000009,0.1739426,0.007256875,2.57308E-7,0.001770673,0.03453817,0.002302713,1.131323E-5,4.586059E-5,2.437776E-5,0.001316774,4.453093E-5,0.1246621,2.474445E-5,2.149029E-4,0.1627931,1.597676E-4,0.008723632,0.0161379,0.3848378,0.07533815,5.653261E-4,7.851013E-5,5.958818E-4,2.116759E-4,0.00218503,6.771216E-4,8.719276E-4,2.983671E-4,2.509544E-4,2.585493E-5,10.3999,1.233901E-4,654389.2,654389.2
15.2,0.02026061,6.283185,3.141593,6.283185,700.6307,0.2720914,390369.6,1025.273,1.276532E8,1025.273,1.000009,0.1739378,0.007265475,2.474443E-7,0.001780836,0.034578,0.002303699,1.133755E-5,4.599105E-5,2.467891E-5,0.001320161,4.465025E-5,0.1248404,2.491333E-5,2.158863E-4,0.1627726,1.552305E-4,0.008734432,0.01615233,0.3846175,0.07531577,5.638257E-4,7.877397E-5,5.974787E-4,2.119752E-4,0.002188543,6.789871E-4,8.684522E-4,2.993013E-4,2.516305E-4,2.593674E-5,10.39991,1.236163E-4,654389.5,654389.5
15.4,0.02054633,6.283185,3.141593,6.283185,699.3489,0.2720914,382032.9,1023.398,1.273231E8,1023.398,1.000009,0.1739332,0.007273677,2.379663E-7,0.001790737,0.03461589,0.002304607,1.136092E-5,4.611801E-5,2.497712E-5,0.001323399,4.476417E-5,0.1250108,2.507757E-5,2.168373E-4,0.1627529,1.508256E-4,0.00874477,0.01616601,0.3844065,0.07529521,5.623551E-4,7.902742E-5,5.990043E-4,2.122623E-4,0.00219191,6.807909E-4,8.65056E-4,3.002029E-4,2.522817E-4,2.601501E-5,10.39991,1.238429E-4,654389.9,654389.9
15.6,0.02083257,6.283185,3.141593,6.283185,698.0695,0.2720914,373815.8,1021.526,1.269938E8,1021.526,1.000009,0.1739288,0.0072815,2.288605E-7,0.001800379,0.03465193,0.002305439,1.138337E-5,4.624159E-5,2.527235E-5,0.001326494,4.487292E-5,0.1251737,2.523728E-5,2.177569E-4,0.1627339,1.465491E-4,0.008754665,0.01617898,0.3842044,0.07527634,5.609139E-4,7.927088E-5,6.004616E-4,2.125377E-4,0.002195138,6.825354E-4,8.617379E-4,3.010732E-4,2.529087E-4,2.60899E-5,10.39992,1.240699E-4,654390.3,654390.3
15.8,0.02111934,6.283185,3.141593,6.283185,696.7925,0.2720914,365742.7,1019.659,1.26665E8,1019.659,1.000009,0.1739246,0.007288961,2.201132E-7,0.001809769,0.03468622,0.002306202,1.140495E-5,4.636187E-5,2.556455E-5,0.001329452,4.497674E-5,0.1253294,2.539259E-5,2.186463E-4,0.1627156,1.423975E-4,0.008764137,0.01619128,0.3840108,0.07525907,5.595017E-4,7.950473E-5,6.018535E-4,2.128019E-4,0.002198232,6.84223E-4,8.58497E-4,3.019135E-4,2.535124E-4,2.616154E-5,10.39993,1.242972E-4,654390.9,654390.9
